"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","testSortList","Surefire suite","Sat Oct 04 18:57:26 UTC 2025","passed","Sat Oct 04 18:57:26 UTC 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","testSortList"
"","272","testAddTag","Surefire suite","Sat Oct 04 18:57:31 UTC 2025","passed","Sat Oct 04 18:57:32 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","578","testClickMenuItem","Surefire suite","Sat Oct 04 18:57:42 UTC 2025","passed","Sat Oct 04 18:57:42 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testEnterTheCode","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testEnterTheCode"
"","517","testDeleteRecord","Surefire suite","Sat Oct 04 18:57:21 UTC 2025","passed","Sat Oct 04 18:57:22 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testDeleteRecord"
"","0","testGetItem","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetItem"
"","520","testClickMenuItem","Surefire suite","Sat Oct 04 18:57:38 UTC 2025","passed","Sat Oct 04 18:57:39 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","182","testGetTitleOnBoardingPage","Surefire suite","Sat Oct 04 18:57:23 UTC 2025","passed","Sat Oct 04 18:57:23 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testGetTitleOnBoardingPage"
"","399","testAddTag","Surefire suite","Sat Oct 04 18:57:30 UTC 2025","passed","Sat Oct 04 18:57:30 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","330","testAssertMouseHoverPrice","Surefire suite","Sat Oct 04 18:57:27 UTC 2025","passed","Sat Oct 04 18:57:27 UTC 2025","playground.tests.MouseHoverTest","Surefire test","playground.tests.MouseHoverTest","testAssertMouseHoverPrice"
"","340","testCloseBurgerMenu","Surefire suite","Sat Oct 04 18:57:22 UTC 2025","passed","Sat Oct 04 18:57:22 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testCloseBurgerMenu"
"","0","testGetDropDownTitle","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testGetDropDownTitle"
"","0","testGetPercent","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.ShadowDomTest","Surefire test","playground.tests.ShadowDomTest","testGetPercent"
"","479","testClickMenuItem","Surefire suite","Sat Oct 04 18:57:40 UTC 2025","passed","Sat Oct 04 18:57:41 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testCountName","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testCountName"
"","258","testGetPageTitle","Surefire suite","Sat Oct 04 18:57:34 UTC 2025","passed","Sat Oct 04 18:57:34 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testGetPageTitle"
"","252","testAddTag","Surefire suite","Sat Oct 04 18:57:33 UTC 2025","passed","Sat Oct 04 18:57:33 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","1","testGetTitle","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testGetTitle"
"","133","testPopUpTitlePage","Surefire suite","Sat Oct 04 18:57:38 UTC 2025","passed","Sat Oct 04 18:57:38 UTC 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpTitlePage"
"","317","testAddTag","Surefire suite","Sat Oct 04 18:57:32 UTC 2025","passed","Sat Oct 04 18:57:33 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","275","testAddTag","Surefire suite","Sat Oct 04 18:57:31 UTC 2025","passed","Sat Oct 04 18:57:31 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","251","testGetRatingStarsNumber","Surefire suite","Sat Oct 04 18:57:18 UTC 2025","passed","Sat Oct 04 18:57:19 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testGetRatingStarsNumber"
"","452","testClickMenuItem","Surefire suite","Sat Oct 04 18:57:43 UTC 2025","passed","Sat Oct 04 18:57:43 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
